,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,60248,9581,Toby Savin,Toby,Savin,Toby Savin,toby-savin,22,194,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toby-savin,263,-1,-1,Goalkeeper,765,450,315,988959600,England,eu,9,5,4,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.29,70,2,2,0,85,383,0,0.24,577,435,101,21,1695477600
1,9906,9581,Séamus Conneely,Séamus,Conneely,Séamus Conneely,seamus-conneely,35,185,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/seamus-conneely,263,-1,-1,Defender,1467,793,674,584434800,Republic of Ireland,eu,23,11,12,0,0,0,6,1,7,20,8,12,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.23,73,7,7,0,64,210,0,0.43,512,564,81,25,1712688300
2,159547,9581,Jay Bagueloc'rich,Jay,Bagueloc'rich,Jay Bagueloc'rich,jay-baguelocrich,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-baguelocrich,263,-1,-1,Defender,1255,655,600,0,England,eu,18,9,9,0,0,0,4,2,6,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.15,78,10,9,1,70,126,0,0.72,370,486,62,31,1707577200
3,630688,9581,Lewis Shipley,Lewis,Shipley,Lewis Shipley,lewis-shipley,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-shipley,263,-1,-1,Defender,1724,912,812,0,England,eu,22,12,10,1,1,0,6,1,7,19,6,13,0,0,0,0,0,-1,0.05,0.0,0.05,32,0.1,0.0,1724,0.99,91,8,7,1,78,216,0,0.42,312,485,26,12,1712688300
4,636808,9581,Brad Hills,Brad,Hills,Brad Hills,brad-hills,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-hills,263,-1,-1,Defender,3270,1710,1560,0,England,eu,37,19,18,3,2,1,8,2,10,44,21,23,1,1,0,0,0,-1,0.11,0.03,0.08,27,0.11,0.06,1090,1.21,74,14,12,2,88,234,3270,0.39,257,349,74,7,1712688300
5,9911,9581,Sean McConville,Sean,McConville,Sean McConville,sean-mcconville,35,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-mcconville,263,-1,-1,Forward,316,251,65,605174400,England,eu,5,4,1,2,2,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.57,0.0,0.57,40,0.72,0.0,158,0.57,158,1,1,0,63,316,0,0.28,15,484,-1,8,1692453600
6,9683,9581,Kelvin Mellor,Kelvin,Mellor,Kelvin Mellor,kelvin-mellor,33,188,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-mellor,263,-1,-1,Midfielder,1747,837,910,664790400,England,eu,23,11,12,0,0,0,3,1,4,31,12,19,1,0,1,0,0,-1,0.05,0.05,0.0,17,0.0,0.0,0,1.6,56,3,3,0,76,582,1747,0.15,418,309,-1,30,1711724400
7,119978,9581,Liam Coyle,Liam,Coyle,Liam Coyle,liam-coyle,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-coyle,263,-1,-1,Midfielder,707,437,270,944467200,England,eu,8,5,3,0,0,0,1,0,1,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.27,71,1,1,0,88,707,0,0.13,437,483,-1,29,1694872800
8,120282,9581,Jack Nolan,Jack,Nolan,Jack Nolan,jack-nolan,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-nolan,263,-1,-1,Midfielder,3029,1473,1556,990774000,England,eu,41,21,20,14,7,7,8,2,10,45,19,26,6,4,2,5,0,100,0.59,0.18,0.42,24,0.43,0.4,216,1.34,67,2,2,0,74,1515,505,0.06,46,105,-1,1,1712688300
9,732177,9581,Tommy Leigh,Tommy,Leigh,Tommy Leigh,tommy-leigh,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-leigh,263,-1,-1,Midfielder,2746,1470,1276,955609200,England,eu,35,19,16,7,4,3,7,1,8,43,22,21,4,2,2,3,1,75,0.36,0.13,0.23,23,0.24,0.21,392,1.41,64,8,8,0,78,343,687,0.26,127,176,-1,2,1712688300
10,707744,9581,Josh Andrews,Josh,Andrews,Josh Andrews,josh-andrews,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-andrews,263,238,-1,Forward,1685,955,730,1003215600,England,eu,24,13,11,5,2,3,5,1,6,24,13,11,1,1,0,0,0,-1,0.32,0.05,0.27,25,0.19,0.37,337,1.28,70,5,5,0,70,337,1685,0.27,100,304,-1,3,1702134000
11,463220,9581,Shaun James Whalley,Shaun James,Whalley,Shaun Whalley,shaun-whalley,36,175,67,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaun-whalley,263,-1,-1,Forward,2331,1268,1063,555318000,England,eu,32,17,15,6,4,2,5,1,6,44,21,23,5,1,4,0,0,-1,0.42,0.19,0.23,19,0.28,0.17,389,1.7,53,4,4,0,73,583,466,0.15,118,84,-1,3,1712688300
12,192877,9581,Sebastian Quirk,Sebastian,Quirk,Sebastian Quirk,sebastian-quirk,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sebastian-quirk,263,-1,-1,Midfielder,444,260,184,1007539200,England,eu,11,7,4,0,0,0,2,0,2,4,1,3,1,1,0,0,0,-1,0.2,0.2,0.0,18,0.0,0.0,0,0.81,111,2,2,1,40,222,444,0.41,438,75,-1,28,1695477600
13,120138,9581,Rosaire Longelo-Mbule,Rosaire,Longelo-Mbule,Rosaire Longelo-Mbule,rosaire-longelo-mbule,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rosaire-longelo-mbule,263,-1,-1,Forward,1700,929,771,940402800,England,eu,22,12,10,2,2,0,4,1,5,28,15,13,0,0,0,0,0,-1,0.11,0.0,0.11,23,0.19,0.0,850,1.48,61,2,2,0,77,850,0,0.11,213,482,-1,9,1702738800
14,120003,9581,Korede Adedoyin,Korede,Adedoyin,Korede Adedoyin,korede-adedoyin,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/korede-adedoyin,263,-1,-1,Midfielder,790,342,448,974188800,England,eu,16,9,7,2,2,0,2,0,2,20,9,11,1,0,1,0,0,-1,0.34,0.11,0.23,13,0.53,0.0,395,2.28,40,4,4,0,49,198,790,0.46,119,201,-1,10,1710601200
15,804800,9581,Aaron Pickles,Aaron,Pickles,Aaron Pickles,aaron-pickles,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-pickles,263,-1,-1,Defender,481,298,183,1111305600,England,eu,12,7,5,0,0,0,2,0,2,13,7,6,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.43,37,0,0,0,40,0,0,0.0,417,481,230,27,1709996400
