,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,60248,9581,Toby Savin,Toby,Savin,Toby Savin,toby-savin,22,194,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toby-savin,263,-1,-1,Goalkeeper,765,450,315,988959600,England,eu,9,5,4,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.29,70,2,2,0,85,383,0,0.24,435,446,84,21,1695477600
1,9906,9581,Séamus Conneely,Séamus,Conneely,Séamus Conneely,seamus-conneely,35,185,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/seamus-conneely,263,-1,-1,Defender,1761,882,879,584434800,Republic of Ireland,eu,27,12,15,0,0,0,6,1,7,28,9,19,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.43,63,8,8,0,65,220,0,0.41,574,574,128,25,1714226400
2,159547,9581,Jay Bagueloc'rich,Jay,Bagueloc'rich,Jay Bagueloc'rich,jay-baguelocrich,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-baguelocrich,263,-1,-1,Defender,1255,655,600,0,England,eu,18,9,9,0,0,0,4,2,6,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.15,78,10,9,1,70,126,0,0.72,489,483,44,31,1707577200
3,630688,9581,Lewis Shipley,Lewis,Shipley,Lewis Shipley,lewis-shipley,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-shipley,263,-1,-1,Defender,2084,1002,1082,0,England,eu,26,13,13,2,2,0,6,1,7,30,7,23,0,0,0,0,0,-1,0.09,0.0,0.09,27,0.18,0.0,1042,1.3,69,10,9,1,80,208,0,0.43,251,484,92,11,1714226400
4,636808,9581,Brad Hills,Brad,Hills,Brad Hills,brad-hills,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-hills,263,-1,-1,Defender,3630,1800,1830,0,England,eu,41,20,21,3,2,1,8,2,10,55,22,33,1,1,0,0,0,-1,0.1,0.02,0.07,24,0.1,0.05,1210,1.36,66,16,14,2,89,227,3630,0.4,291,380,110,7,1714226400
5,9911,9581,Sean McConville,Sean,McConville,Sean McConville,sean-mcconville,35,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-mcconville,263,-1,-1,Forward,316,251,65,605174400,England,eu,5,4,1,2,2,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.57,0.0,0.57,40,0.72,0.0,158,0.57,158,1,1,0,63,316,0,0.28,17,485,-1,8,1692453600
6,9683,9581,Kelvin Mellor,Kelvin,Mellor,Kelvin Mellor,kelvin-mellor,33,188,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-mellor,263,-1,-1,Midfielder,1747,837,910,664790400,England,eu,23,11,12,0,0,0,3,1,4,31,12,19,1,0,1,0,0,-1,0.05,0.05,0.0,17,0.0,0.0,0,1.6,56,3,3,0,76,582,1747,0.15,488,327,-1,30,1711724400
7,119978,9581,Liam Coyle,Liam,Coyle,Liam Coyle,liam-coyle,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-coyle,263,-1,-1,Midfielder,970,520,450,944467200,England,eu,12,6,6,0,0,0,1,0,1,17,7,10,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.58,57,3,3,0,81,323,0,0.28,487,486,-1,29,1714226400
8,120282,9581,Jack Nolan,Jack,Nolan,Jack Nolan,jack-nolan,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-nolan,263,-1,-1,Midfielder,3386,1563,1823,990774000,England,eu,45,22,23,17,9,8,8,2,10,56,20,36,8,5,3,7,0,100,0.66,0.21,0.45,22,0.52,0.39,199,1.49,60,2,2,0,75,1693,423,0.05,34,77,-1,1,1714226400
9,732177,9581,Tommy Leigh,Tommy,Leigh,Tommy Leigh,tommy-leigh,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-leigh,263,-1,-1,Midfielder,3062,1560,1502,955609200,England,eu,39,20,19,8,4,4,7,1,8,52,23,29,5,2,3,3,1,75,0.38,0.15,0.24,21,0.23,0.24,383,1.53,59,8,8,0,79,383,612,0.24,119,144,-1,2,1714226400
