,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,3143,Stockport County,18,13,12,6,16,12,13,5,4,6,7,3,7,10,7,2
0,267,Mansfield Town,12,15,11,4,11,18,14,4,11,7,5,1,12,4,4,2
0,1837,Wrexham,10,14,17,5,6,13,16,6,8,9,7,1,11,4,8,3
0,227,Milton Keynes Dons,17,15,10,1,9,9,13,5,9,8,11,5,13,3,6,9
0,231,Doncaster Rovers,13,11,6,0,12,12,10,7,9,10,11,3,10,7,11,5
0,252,Crewe Alexandra,11,11,5,2,13,12,7,7,9,18,8,2,9,8,7,3
0,1833,Barrow,8,10,6,2,11,5,14,5,5,7,10,6,8,10,7,2
0,254,Crawley Town,13,8,9,0,9,13,10,9,7,15,7,2,10,11,10,5
0,248,Bradford City,4,10,10,1,12,7,10,3,16,9,6,4,6,3,10,4
0,236,Walsall,5,10,9,4,14,11,10,5,12,12,5,2,12,12,9,4
0,238,Gillingham,4,8,4,2,9,8,7,2,8,6,10,0,6,11,11,3
0,241,AFC Wimbledon,9,7,7,2,8,9,11,6,10,4,2,1,10,13,8,2
0,3124,Harrogate Town,2,7,7,2,11,15,10,4,4,11,12,2,13,11,9,5
0,256,Notts County,13,11,17,5,13,19,5,6,11,14,9,1,12,14,19,5
0,259,Tranmere Rovers,14,11,8,0,13,11,7,2,11,10,7,2,9,13,9,5
0,270,Morecambe,11,7,5,1,10,15,9,6,15,12,8,3,12,12,12,4
0,265,Newport County,10,9,9,3,9,12,7,2,10,14,8,1,13,10,8,8
0,263,Accrington Stanley,7,9,5,1,11,6,13,7,11,10,8,1,12,16,9,3
0,234,Swindon Town,5,16,10,1,16,9,10,7,14,5,7,1,16,15,11,11
0,3141,Salford City,12,7,8,3,12,5,10,7,7,11,18,5,9,13,13,4
0,273,Grimsby Town,8,11,10,2,10,7,7,2,12,6,14,3,9,12,12,4
0,253,Colchester United,12,5,9,1,8,11,7,5,9,7,14,1,10,14,13,11
0,1827,Sutton United,7,7,8,4,6,10,11,2,10,11,6,4,11,17,15,6
0,1020,Forest Green Rovers,7,5,8,2,3,9,7,2,10,15,10,0,12,15,10,6
