,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,3143,Stockport County,18,14,12,6,16,12,13,5,4,6,7,3,8,10,8,2
0,1837,Wrexham,10,14,17,5,7,13,17,6,8,10,7,1,11,4,8,3
0,267,Mansfield Town,12,16,11,4,11,18,14,4,11,7,5,1,13,4,4,2
0,227,Milton Keynes Dons,18,15,11,1,10,10,13,5,9,8,11,5,14,5,6,10
0,231,Doncaster Rovers,13,12,7,0,12,12,10,7,9,10,11,3,11,8,11,5
0,252,Crewe Alexandra,11,11,5,2,13,12,7,8,9,18,9,2,9,8,7,3
0,254,Crawley Town,13,9,10,0,9,13,10,9,7,15,7,2,10,11,10,5
0,1833,Barrow,8,10,6,2,12,5,14,5,5,8,10,6,8,10,7,2
0,248,Bradford City,4,10,11,2,13,7,10,4,16,9,6,4,6,4,10,4
0,241,AFC Wimbledon,10,7,8,2,10,10,11,6,10,5,2,1,10,13,8,2
0,236,Walsall,5,11,9,4,14,11,10,5,13,12,6,2,14,13,9,4
0,238,Gillingham,4,8,4,2,10,9,7,2,8,7,11,0,6,11,11,3
0,3124,Harrogate Town,2,8,7,3,11,15,10,4,5,11,13,2,13,11,9,5
0,256,Notts County,13,11,17,5,13,19,5,6,11,14,9,1,12,15,19,5
0,270,Morecambe,12,8,5,1,10,15,10,6,16,12,9,3,12,13,12,4
0,259,Tranmere Rovers,15,11,8,0,13,11,7,2,12,10,7,2,11,13,10,5
0,263,Accrington Stanley,8,9,5,1,13,6,14,7,12,10,8,1,12,16,9,3
0,265,Newport County,10,9,9,3,9,13,7,2,10,14,9,2,14,10,8,9
0,234,Swindon Town,6,16,11,1,16,10,10,7,15,6,7,1,16,15,12,11
0,3141,Salford City,13,7,9,3,12,5,10,7,7,12,18,6,9,13,13,4
0,273,Grimsby Town,8,11,10,2,10,7,7,2,12,7,15,3,9,12,12,4
0,253,Colchester United,12,5,10,1,8,11,7,5,9,7,14,1,10,14,13,12
0,1827,Sutton United,7,7,8,4,7,12,11,3,11,11,7,4,12,18,15,6
0,1020,Forest Green Rovers,7,5,8,2,3,10,7,2,10,15,10,0,12,15,10,6
