,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,3143,Stockport County,46,2.0869565217391304,1.0434782608695652,1.5380434782608698,1.0634782608695652,10.956521739130435,7.739130434782608,6.043478260869565,4.217391304347826,1.565217391304348,0.0,10.0
0,1837,Wrexham,46,1.934782608695652,1.1304347826086956,1.6147826086956518,1.2936956521739131,12.695652173913043,9.456521739130435,6.521739130434782,4.826086956521739,1.5217391304347827,0.13043478260869565,9.543478260869565
0,267,Mansfield Town,46,1.9565217391304348,1.0217391304347827,1.7415217391304352,1.2067391304347828,13.173913043478262,8.891304347826088,7.195652173913044,4.391304347826087,1.9565217391304348,0.06521739130434782,10.065217391304348
0,227,Milton Keynes Dons,46,1.8043478260869565,1.4782608695652173,1.47695652173913,1.316521739130435,10.934782608695652,9.869565217391305,6.217391304347826,5.434782608695652,1.9782608695652173,0.043478260869565216,9.804347826086957
0,231,Doncaster Rovers,46,1.5869565217391304,1.4782608695652173,1.3010869565217391,1.3541304347826089,9.565217391304348,9.565217391304348,5.434782608695652,5.326086956521739,2.0652173913043477,0.06521739130434782,11.021739130434783
0,252,Crewe Alexandra,46,1.5,1.4130434782608696,1.257608695652174,1.453695652173913,9.58695652173913,10.978260869565217,4.826086956521739,5.608695652173913,2.3260869565217392,0.06521739130434782,10.021739130434783
0,254,Crawley Town,46,1.5869565217391304,1.4565217391304348,1.4504347826086956,1.50304347826087,11.021739130434783,11.41304347826087,5.826086956521739,6.478260869565218,2.260869565217391,0.043478260869565216,9.717391304347826
0,1833,Barrow,46,1.3478260869565217,1.2173913043478262,1.3695652173913044,1.2467391304347826,10.065217391304348,8.847826086956522,5.195652173913044,5.086956521739131,1.673913043478261,0.06521739130434782,10.152173913043478
0,248,Bradford City,46,1.326086956521739,1.2826086956521738,1.447608695652174,1.267608695652174,10.23913043478261,9.565217391304348,5.456521739130435,4.717391304347826,2.282608695652174,0.06521739130434782,11.065217391304348
0,241,AFC Wimbledon,46,1.391304347826087,1.108695652173913,1.4215217391304344,1.2169565217391307,10.934782608695652,8.956521739130435,5.369565217391305,4.630434782608695,2.130434782608696,0.15217391304347827,12.108695652173912
0,236,Walsall,46,1.5,1.5869565217391304,1.412173913043478,1.3447826086956525,10.5,9.717391304347826,5.326086956521739,5.369565217391305,2.0217391304347827,0.13043478260869565,10.152173913043478
0,238,Gillingham,46,1.0,1.2391304347826086,1.327391304347826,1.3178260869565215,9.478260869565217,9.347826086956522,4.8478260869565215,5.369565217391305,1.8695652173913044,0.043478260869565216,9.673913043478262
0,3124,Harrogate Town,46,1.3043478260869565,1.5,1.18,1.5502173913043478,8.478260869565217,11.630434782608695,4.6521739130434785,5.543478260869565,1.5,0.0,8.065217391304348
0,256,Notts County,46,1.934782608695652,1.8695652173913044,1.4313043478260867,1.4389130434782604,10.391304347826088,11.521739130434783,6.021739130434782,6.260869565217392,1.9565217391304348,0.06521739130434782,7.260869565217392
0,270,Morecambe,46,1.4565217391304348,1.7608695652173914,1.1621739130434783,1.4936956521739126,8.652173913043478,11.021739130434783,4.739130434782608,5.695652173913044,2.347826086956522,0.10869565217391304,10.08695652173913
0,259,Tranmere Rovers,46,1.4565217391304348,1.5217391304347827,1.3856521739130436,1.513478260869565,10.173913043478262,11.065217391304348,5.456521739130435,5.8478260869565215,1.9782608695652173,0.10869565217391304,9.152173913043478
0,263,Accrington Stanley,46,1.3695652173913044,1.5434782608695652,1.4258695652173914,1.433695652173913,11.282608695652174,10.695652173913043,5.565217391304348,5.282608695652174,2.347826086956522,0.10869565217391304,12.630434782608695
0,265,Newport County,46,1.3478260869565217,1.6521739130434783,1.2143478260869565,1.5236956521739133,8.869565217391305,11.304347826086957,4.630434782608695,5.956521739130435,1.7826086956521738,0.043478260869565216,10.826086956521738
0,234,Swindon Town,46,1.673913043478261,1.8043478260869565,1.4004347826086956,1.4754347826086958,10.565217391304348,11.173913043478262,5.717391304347826,6.173913043478261,1.891304347826087,0.021739130434782608,7.760869565217392
0,3141,Salford City,46,1.434782608695652,1.7826086956521738,1.4906521739130436,1.4058695652173914,11.195652173913043,10.826086956521738,5.8478260869565215,5.521739130434782,2.4347826086956523,0.1956521739130435,11.304347826086957
0,273,Grimsby Town,46,1.2391304347826086,1.608695652173913,1.3223913043478264,1.3169565217391304,9.956521739130435,10.065217391304348,4.804347826086956,5.1521739130434785,1.7173913043478262,0.043478260869565216,11.130434782608695
0,253,Colchester United,46,1.2826086956521738,1.7391304347826086,1.3843478260869566,1.528478260869565,10.304347826086957,11.434782608695652,5.804347826086956,5.956521739130435,2.347826086956522,0.15217391304347827,9.826086956521738
0,1827,Sutton United,46,1.2826086956521738,1.826086956521739,1.356521739130435,1.4543478260869567,9.58695652173913,10.695652173913043,4.8478260869565215,6.021739130434782,1.9565217391304348,0.043478260869565216,11.130434782608695
0,1020,Forest Green Rovers,46,0.9565217391304348,1.6956521739130435,1.1704347826086954,1.562826086956522,8.369565217391305,11.195652173913043,4.413043478260869,5.891304347826087,2.369565217391304,0.17391304347826086,11.173913043478262
0,-1,#LEAGUE_AVERAGE#,1104,1.4900362318840579,1.4900362318840579,1.3867844202898554,1.3867844202898554,10.290760869565217,10.290760869565217,5.448369565217392,5.448369565217392,2.011775362318841,0.0806159420289855,10.153079710144928
