,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,3143,Stockport County,45,2.111111111111111,1.0222222222222221,1.5517777777777781,1.0617777777777777,11.044444444444444,7.733333333333333,6.133333333333334,4.2,1.5333333333333334,0.0,9.911111111111111
0,267,Mansfield Town,45,1.9777777777777779,1.0222222222222221,1.764444444444445,1.1908888888888889,13.355555555555556,8.755555555555556,7.311111111111111,4.333333333333333,1.9333333333333333,0.06666666666666667,9.911111111111111
0,1837,Wrexham,45,1.9333333333333333,1.1333333333333333,1.625333333333333,1.302,12.8,9.511111111111111,6.555555555555555,4.888888888888889,1.5555555555555556,0.13333333333333333,9.444444444444445
0,227,Milton Keynes Dons,45,1.7555555555555555,1.4222222222222223,1.4706666666666666,1.2962222222222226,10.88888888888889,9.733333333333333,6.155555555555556,5.266666666666667,1.9777777777777779,0.044444444444444446,9.822222222222223
0,231,Doncaster Rovers,45,1.5777777777777777,1.4666666666666666,1.3075555555555556,1.3446666666666667,9.644444444444444,9.488888888888889,5.444444444444445,5.266666666666667,2.088888888888889,0.044444444444444446,10.977777777777778
0,252,Crewe Alexandra,45,1.511111111111111,1.4222222222222223,1.2575555555555555,1.453111111111111,9.622222222222222,11.0,4.8,5.6,2.3555555555555556,0.06666666666666667,10.022222222222222
0,1833,Barrow,45,1.3555555555555556,1.2222222222222223,1.3573333333333333,1.2586666666666666,9.955555555555556,8.933333333333334,5.155555555555556,5.155555555555556,1.6888888888888889,0.06666666666666667,10.11111111111111
0,254,Crawley Town,45,1.5777777777777777,1.488888888888889,1.4537777777777774,1.5115555555555558,11.088888888888889,11.488888888888889,5.822222222222222,6.555555555555555,2.311111111111111,0.044444444444444446,9.755555555555556
0,248,Bradford City,45,1.2666666666666666,1.288888888888889,1.44,1.2655555555555555,10.2,9.488888888888889,5.4222222222222225,4.7555555555555555,2.3333333333333335,0.06666666666666667,11.11111111111111
0,236,Walsall,45,1.511111111111111,1.511111111111111,1.4095555555555555,1.3511111111111114,10.422222222222222,9.777777777777779,5.355555555555555,5.355555555555555,2.0444444444444443,0.13333333333333333,10.133333333333333
0,238,Gillingham,45,0.9777777777777777,1.2222222222222223,1.3173333333333332,1.3246666666666667,9.4,9.422222222222222,4.777777777777778,5.377777777777778,1.8666666666666667,0.044444444444444446,9.666666666666666
0,241,AFC Wimbledon,45,1.3111111111111111,1.1111111111111112,1.4295555555555555,1.2100000000000002,11.022222222222222,8.844444444444445,5.355555555555555,4.644444444444445,2.1777777777777776,0.15555555555555556,12.244444444444444
0,3124,Harrogate Town,45,1.288888888888889,1.488888888888889,1.1797777777777776,1.552,8.444444444444445,11.622222222222222,4.644444444444445,5.555555555555555,1.488888888888889,0.0,8.044444444444444
0,256,Notts County,45,1.9777777777777779,1.8888888888888888,1.4417777777777776,1.4488888888888887,10.488888888888889,11.644444444444444,6.111111111111111,6.311111111111111,1.9555555555555555,0.06666666666666667,7.222222222222222
0,259,Tranmere Rovers,45,1.4666666666666666,1.4666666666666666,1.3940000000000001,1.5035555555555555,10.244444444444444,10.933333333333334,5.511111111111111,5.8,2.022222222222222,0.1111111111111111,9.155555555555555
0,270,Morecambe,45,1.4222222222222223,1.7333333333333334,1.1508888888888889,1.4997777777777774,8.555555555555555,11.044444444444444,4.688888888888889,5.688888888888889,2.4,0.1111111111111111,10.222222222222221
0,265,Newport County,45,1.3555555555555556,1.6,1.211111111111111,1.5177777777777781,8.777777777777779,11.28888888888889,4.666666666666667,5.933333333333334,1.8,0.044444444444444446,10.866666666666667
0,263,Accrington Stanley,45,1.3111111111111111,1.5555555555555556,1.414,1.443111111111111,11.155555555555555,10.777777777777779,5.511111111111111,5.333333333333333,2.3555555555555556,0.1111111111111111,12.622222222222222
0,234,Swindon Town,45,1.6444444444444444,1.7777777777777777,1.4044444444444446,1.4711111111111113,10.577777777777778,11.133333333333333,5.711111111111111,6.155555555555556,1.9111111111111112,0.022222222222222223,7.888888888888889
0,3141,Salford City,45,1.4222222222222223,1.7777777777777777,1.491111111111111,1.4106666666666667,11.177777777777777,10.844444444444445,5.866666666666666,5.533333333333333,2.488888888888889,0.2,11.28888888888889
0,273,Grimsby Town,45,1.2666666666666666,1.6,1.3268888888888892,1.3173333333333335,10.0,10.11111111111111,4.844444444444444,5.133333333333334,1.7555555555555555,0.044444444444444446,11.177777777777777
0,253,Colchester United,45,1.288888888888889,1.7555555555555555,1.3822222222222222,1.534444444444444,10.311111111111112,11.511111111111111,5.8,5.955555555555556,2.3777777777777778,0.15555555555555556,9.844444444444445
0,1827,Sutton United,45,1.2222222222222223,1.7777777777777777,1.3371111111111114,1.4475555555555555,9.444444444444445,10.644444444444444,4.666666666666667,5.955555555555556,1.9555555555555555,0.044444444444444446,11.088888888888889
0,1020,Forest Green Rovers,45,0.9555555555555556,1.7333333333333334,1.1744444444444444,1.5762222222222224,8.422222222222222,11.311111111111112,4.4222222222222225,5.977777777777778,2.4,0.17777777777777778,11.044444444444444
0,-1,#LEAGUE_AVERAGE#,1080,1.4787037037037036,1.4787037037037036,1.3871944444444446,1.3871944444444446,10.29351851851852,10.29351851851852,5.447222222222222,5.447222222222222,2.0324074074074074,0.08148148148148149,10.149074074074074
