,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,3143,Stockport County,42,2.0,1.0,1.5414285714285716,1.0688095238095237,10.976190476190476,7.738095238095238,6.023809523809524,4.214285714285714,1.5238095238095237,0.0,10.19047619047619
0,1837,Wrexham,43,1.813953488372093,1.186046511627907,1.595813953488372,1.320232558139535,12.511627906976743,9.674418604651162,6.395348837209302,4.930232558139535,1.6046511627906976,0.13953488372093023,9.465116279069768
0,267,Mansfield Town,42,1.9285714285714286,1.0238095238095237,1.7728571428571431,1.2073809523809524,13.476190476190476,8.880952380952381,7.309523809523809,4.404761904761905,1.9285714285714286,0.07142857142857142,9.904761904761905
0,227,Milton Keynes Dons,43,1.697674418604651,1.3255813953488371,1.4606976744186047,1.2774418604651165,10.837209302325581,9.55813953488372,6.1395348837209305,5.116279069767442,2.0,0.046511627906976744,9.813953488372093
0,252,Crewe Alexandra,43,1.5813953488372092,1.3488372093023255,1.277906976744186,1.4218604651162792,9.837209302325581,10.651162790697674,4.883720930232558,5.465116279069767,2.3488372093023258,0.046511627906976744,10.023255813953488
0,1833,Barrow,41,1.3902439024390243,1.0975609756097562,1.3826829268292684,1.236341463414634,10.170731707317072,8.829268292682928,5.170731707317073,4.951219512195122,1.6829268292682926,0.04878048780487805,10.341463414634147
0,254,Crawley Town,42,1.5714285714285714,1.4523809523809523,1.4342857142857142,1.5030952380952383,10.976190476190476,11.452380952380953,5.738095238095238,6.4523809523809526,2.4047619047619047,0.047619047619047616,9.714285714285714
0,241,AFC Wimbledon,43,1.2790697674418605,1.0232558139534884,1.431860465116279,1.2009302325581397,11.023255813953488,8.767441860465116,5.348837209302325,4.558139534883721,2.255813953488372,0.13953488372093023,12.395348837209303
0,236,Walsall,42,1.5,1.4523809523809523,1.3821428571428571,1.3616666666666668,10.047619047619047,9.857142857142858,5.309523809523809,5.380952380952381,2.0,0.11904761904761904,10.095238095238095
0,231,Doncaster Rovers,42,1.4047619047619047,1.5,1.2804761904761908,1.3692857142857142,9.523809523809524,9.69047619047619,5.166666666666667,5.380952380952381,2.0714285714285716,0.047619047619047616,11.119047619047619
0,3124,Harrogate Town,43,1.2325581395348837,1.3953488372093024,1.1653488372093024,1.5337209302325583,8.279069767441861,11.534883720930232,4.534883720930233,5.441860465116279,1.5348837209302326,0.0,7.953488372093023
0,270,Morecambe,43,1.4651162790697674,1.7209302325581395,1.1762790697674415,1.5097674418604652,8.744186046511627,11.13953488372093,4.813953488372093,5.6976744186046515,2.4186046511627906,0.11627906976744186,10.186046511627907
0,238,Gillingham,43,0.9302325581395349,1.2325581395348837,1.321860465116279,1.323953488372093,9.465116279069768,9.44186046511628,4.72093023255814,5.348837209302325,1.9069767441860466,0.046511627906976744,9.488372093023257
0,248,Bradford City,42,1.1904761904761905,1.2857142857142858,1.4295238095238094,1.246190476190476,10.142857142857142,9.333333333333334,5.238095238095238,4.642857142857143,2.261904761904762,0.047619047619047616,10.928571428571429
0,256,Notts County,42,1.9761904761904763,1.880952380952381,1.4357142857142857,1.436190476190476,10.428571428571429,11.5,6.095238095238095,6.285714285714286,1.9761904761904763,0.07142857142857142,7.380952380952381
0,265,Newport County,43,1.3953488372093024,1.6046511627906976,1.223720930232558,1.5051162790697674,8.86046511627907,11.209302325581396,4.674418604651163,5.8604651162790695,1.7906976744186047,0.046511627906976744,10.790697674418604
0,263,Accrington Stanley,42,1.3333333333333333,1.4285714285714286,1.4457142857142857,1.4154761904761903,11.404761904761905,10.619047619047619,5.642857142857143,5.166666666666667,2.357142857142857,0.11904761904761904,12.428571428571429
0,259,Tranmere Rovers,43,1.4186046511627908,1.4651162790697674,1.3872093023255816,1.5188372093023257,10.209302325581396,11.023255813953488,5.465116279069767,5.837209302325581,2.0697674418604652,0.11627906976744186,9.13953488372093
0,234,Swindon Town,42,1.6666666666666667,1.7619047619047619,1.4297619047619048,1.4676190476190476,10.761904761904763,11.023809523809524,5.857142857142857,6.190476190476191,2.0,0.0,7.9523809523809526
0,3141,Salford City,43,1.441860465116279,1.813953488372093,1.4806976744186044,1.404186046511628,11.116279069767442,10.813953488372093,5.813953488372093,5.4186046511627906,2.4651162790697674,0.20930232558139536,11.13953488372093
0,273,Grimsby Town,42,1.2380952380952381,1.6666666666666667,1.310952380952381,1.3604761904761904,9.785714285714286,10.523809523809524,4.785714285714286,5.333333333333333,1.7857142857142858,0.047619047619047616,11.142857142857142
0,1827,Sutton United,43,1.186046511627907,1.7674418604651163,1.314186046511628,1.4367441860465116,9.255813953488373,10.534883720930232,4.534883720930233,5.8604651162790695,1.9534883720930232,0.046511627906976744,10.930232558139535
0,253,Colchester United,41,1.2682926829268293,1.7560975609756098,1.3997560975609755,1.528048780487805,10.536585365853659,11.512195121951219,5.829268292682927,5.878048780487805,2.3658536585365852,0.12195121951219512,9.682926829268293
0,1020,Forest Green Rovers,43,0.9534883720930233,1.6511627906976745,1.1765116279069767,1.5793023255813952,8.418604651162791,11.30232558139535,4.372093023255814,5.953488372093023,2.395348837209302,0.18604651162790697,10.976744186046512
0,-1,#LEAGUE_AVERAGE#,1018,1.4518664047151277,1.4518664047151277,1.3851080550098231,1.3851080550098231,10.277996070726916,10.277996070726916,5.407662082514735,5.407662082514735,2.0461689587426326,0.07858546168958742,10.133595284872298
