,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,3143,Stockport County,43,2.0,0.9767441860465116,1.5318604651162793,1.0493023255813954,10.86046511627907,7.604651162790698,6.0,4.116279069767442,1.5116279069767442,0.0,10.116279069767442
0,1837,Wrexham,44,1.9090909090909092,1.1590909090909092,1.6059090909090905,1.3088636363636363,12.590909090909092,9.568181818181818,6.454545454545454,4.931818181818182,1.5681818181818181,0.13636363636363635,9.431818181818182
0,267,Mansfield Town,43,1.9767441860465116,1.0232558139534884,1.768372093023256,1.208139534883721,13.44186046511628,8.906976744186046,7.325581395348837,4.372093023255814,2.0,0.06976744186046512,10.023255813953488
0,227,Milton Keynes Dons,44,1.6818181818181819,1.3863636363636365,1.455681818181818,1.2843181818181821,10.818181818181818,9.613636363636363,6.068181818181818,5.181818181818182,2.022727272727273,0.045454545454545456,9.818181818181818
0,252,Crewe Alexandra,44,1.5454545454545454,1.3863636363636365,1.263409090909091,1.4297727272727272,9.681818181818182,10.75,4.840909090909091,5.4772727272727275,2.340909090909091,0.045454545454545456,10.045454545454545
0,1833,Barrow,42,1.3571428571428572,1.1428571428571428,1.3711904761904763,1.2461904761904758,10.071428571428571,8.880952380952381,5.142857142857143,5.0476190476190474,1.6428571428571428,0.07142857142857142,10.261904761904763
0,254,Crawley Town,43,1.5813953488372092,1.4883720930232558,1.4355813953488372,1.5004651162790696,10.953488372093023,11.418604651162791,5.72093023255814,6.465116279069767,2.3488372093023258,0.046511627906976744,9.674418604651162
0,231,Doncaster Rovers,43,1.4651162790697674,1.4651162790697674,1.2976744186046512,1.358372093023256,9.651162790697674,9.627906976744185,5.255813953488372,5.325581395348837,2.046511627906977,0.046511627906976744,11.069767441860465
0,238,Gillingham,44,0.9772727272727273,1.2045454545454546,1.3293181818181816,1.3143181818181817,9.5,9.363636363636363,4.818181818181818,5.318181818181818,1.8636363636363635,0.045454545454545456,9.568181818181818
0,241,AFC Wimbledon,44,1.2954545454545454,1.0681818181818181,1.4322727272727271,1.2018181818181821,11.022727272727273,8.772727272727273,5.363636363636363,4.590909090909091,2.2045454545454546,0.13636363636363635,12.227272727272727
0,236,Walsall,43,1.4883720930232558,1.4883720930232558,1.3881395348837209,1.3534883720930233,10.186046511627907,9.790697674418604,5.27906976744186,5.348837209302325,2.0697674418604652,0.13953488372093023,10.186046511627907
0,3124,Harrogate Town,44,1.25,1.4090909090909092,1.1652272727272726,1.5388636363636363,8.295454545454545,11.568181818181818,4.545454545454546,5.454545454545454,1.5227272727272727,0.0,8.022727272727273
0,248,Bradford City,43,1.2093023255813953,1.2790697674418605,1.4488372093023254,1.2488372093023254,10.279069767441861,9.325581395348838,5.395348837209302,4.651162790697675,2.2790697674418605,0.046511627906976744,11.0
0,256,Notts County,43,2.0,1.8604651162790697,1.4258139534883723,1.4409302325581395,10.348837209302326,11.604651162790697,6.046511627906977,6.232558139534884,1.9767441860465116,0.06976744186046512,7.325581395348837
0,270,Morecambe,44,1.4318181818181819,1.7272727272727273,1.1547727272727268,1.5011363636363635,8.590909090909092,11.022727272727273,4.704545454545454,5.681818181818182,2.4318181818181817,0.11363636363636363,10.295454545454545
0,265,Newport County,44,1.3863636363636365,1.6136363636363635,1.2195454545454545,1.5052272727272729,8.818181818181818,11.181818181818182,4.681818181818182,5.863636363636363,1.7954545454545454,0.045454545454545456,10.818181818181818
0,259,Tranmere Rovers,44,1.4318181818181819,1.4545454545454546,1.3900000000000001,1.5079545454545455,10.204545454545455,10.931818181818182,5.4772727272727275,5.818181818181818,2.0681818181818183,0.11363636363636363,9.25
0,263,Accrington Stanley,43,1.302325581395349,1.4883720930232558,1.4330232558139535,1.4295348837209303,11.30232558139535,10.720930232558139,5.5813953488372094,5.255813953488372,2.3488372093023258,0.11627906976744186,12.488372093023257
0,234,Swindon Town,43,1.697674418604651,1.7674418604651163,1.4253488372093024,1.4672093023255814,10.720930232558139,11.023255813953488,5.8604651162790695,6.186046511627907,2.0,0.023255813953488372,7.837209302325581
0,3141,Salford City,44,1.4318181818181819,1.8181818181818181,1.4779545454545455,1.4236363636363636,11.068181818181818,10.931818181818182,5.795454545454546,5.568181818181818,2.477272727272727,0.20454545454545456,11.25
0,273,Grimsby Town,43,1.2790697674418605,1.627906976744186,1.3216279069767443,1.343720930232558,9.906976744186046,10.348837209302326,4.813953488372093,5.27906976744186,1.7674418604651163,0.046511627906976744,11.093023255813954
0,253,Colchester United,42,1.3095238095238095,1.7619047619047619,1.3995238095238096,1.5271428571428571,10.523809523809524,11.476190476190476,5.857142857142857,5.857142857142857,2.380952380952381,0.14285714285714285,9.761904761904763
0,1827,Sutton United,44,1.2045454545454546,1.7727272727272727,1.324318181818182,1.4304545454545454,9.340909090909092,10.5,4.568181818181818,5.840909090909091,1.9545454545454546,0.045454545454545456,11.0
0,1020,Forest Green Rovers,44,0.9318181818181818,1.75,1.1684090909090907,1.5897727272727273,8.340909090909092,11.409090909090908,4.386363636363637,6.0227272727272725,2.3863636363636362,0.18181818181818182,11.0
0,-1,#LEAGUE_AVERAGE#,1042,1.463531669865643,1.463531669865643,1.3841362763915548,1.3841362763915548,10.26679462571977,10.26679462571977,5.412667946257198,5.412667946257198,2.042226487523992,0.08061420345489444,10.149712092130518
