,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,3143,48,47,29,17,95,92,46,49,15,12,27,5,6,11,4,7,3,45,Stockport County FC,,Stockport County,stockport-county-fc,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,1,"{'name': 'Promotion', 'number': 1}",0,lldwldwwwwwwwwwwwwlddwwddlwwdwllddwddwwwwwwww,
1,267,43,46,24,22,89,85,46,43,13,11,24,7,6,13,5,8,3,45,Mansfield Town FC,,Mansfield Town,mansfield-town-fc,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,2,"{'name': 'Promotion', 'number': 1}",0,dwddwdwdwdddwwwwwldwwwdwlddlwwwlwwlwlwdllwwww,
2,1837,60,27,27,24,87,85,51,36,16,9,25,3,7,10,7,10,3,45,Wrexham FC,,Wrexham,wrexham-fc,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,3,"{'name': 'Promotion', 'number': 1}",0,ldwddwwwlddwwdwwwlwdwwwlwwlllwwdldwwdlwwlwwww,
3,227,44,35,41,23,79,77,64,15,14,9,23,4,4,8,10,14,4,45,Milton Keynes Dons FC,,Milton Keynes Dons,milton-keynes-dons-fc,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwlwwldldldldlwwdwdwwwwlwlwwlwlwdwlwwlwlwdwlw,
4,231,38,33,36,30,71,70,66,5,14,7,21,2,5,7,10,17,7,45,Doncaster Rovers FC,,Doncaster Rovers,doncaster-rovers-fc,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lldlldlwwlwlwwlwllwdllldwllldwdwwldwwwwwwwwww,
5,252,35,33,29,35,68,70,64,4,11,8,19,5,8,13,6,13,7,45,Crewe Alexandra FC,,Crewe Alexandra,crewe-alexandra-fc,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,6,"{'name': 'Promotion Play-off', 'number': 2}",0,ddwdlwwdwdwlwwlwwwdldlldwwwwldwwdwllwlddldwll,
6,1833,27,34,37,18,61,68,55,6,11,7,18,7,7,14,9,13,4,45,Barrow AFC,,Barrow,barrow-afc,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wwdldwdlwldddwdwwwwwwwddlwdldwlllwwddwwllldll,
7,254,35,36,37,30,71,67,67,4,10,10,20,3,4,7,9,18,9,45,Crawley Town FC,,Crawley Town,crawley-town-fc,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,8,"{'name': None, 'number': -10}",0,wdwlldwwwwllldlwlwlwllwlwwllldwwwlwwdwlwwlldd,
8,248,25,32,31,27,57,66,58,-1,8,10,18,8,4,12,9,15,6,45,Bradford City AFC,,Bradford City,bradford-city-afc,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,9,"{'name': None, 'number': -10}",0,lwdlwdddwllwwdllllwwwwddllddldwwwdwllllwdwwww,
9,236,35,33,43,25,68,65,68,0,12,6,18,6,5,11,11,16,5,45,Walsall FC,,Walsall,walsall-fc,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,10,"{'name': None, 'number': -10}",0,lwlddwwllwdlwddlldlwwlwwwlddldwwwwwlddlwwllwl,
