,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,3143,48,48,31,17,96,92,48,48,15,12,27,5,6,11,5,8,3,46,Stockport County FC,,Stockport County,stockport-county-fc,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,/clubs/stockport-county-fc-3143,1,"{'name': 'Promotion', 'number': 1}",0,lldwldwwwwwwwwwwwwlddwwddlwwdwllddwddwwwwwwwwl,
1,1837,62,27,27,25,89,88,52,37,17,9,26,3,7,10,7,10,3,46,Wrexham FC,,Wrexham,wrexham-fc,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,/clubs/wrexham-fc-1837,2,"{'name': 'Promotion', 'number': 1}",0,ldwddwwwlddwwdwwwlwdwwwlwwlllwwdldwwdlwwlwwwww,
2,267,43,47,25,22,90,86,47,43,13,11,24,7,7,14,5,8,3,46,Mansfield Town FC,,Mansfield Town,mansfield-town-fc,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,/clubs/mansfield-town-fc-267,3,"{'name': 'Promotion', 'number': 1}",0,dwddwdwdwdddwwwwwldwwwdwlddlwwwlwwlwlwdllwwwwd,
3,227,48,35,41,27,83,78,68,15,14,9,23,5,4,9,10,14,4,46,Milton Keynes Dons FC,,Milton Keynes Dons,milton-keynes-dons-fc,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,/clubs/milton-keynes-dons-fc-227,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwlwwldldldldlwwdwdwwwwlwlwwlwlwdwlwwlwlwdwlwd,
4,231,38,35,38,30,73,71,68,5,14,7,21,2,6,8,10,17,7,46,Doncaster Rovers FC,,Doncaster Rovers,doncaster-rovers-fc,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,/clubs/doncaster-rovers-fc-231,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lldlldlwwlwlwwlwllwdllldwllldwdwwldwwwwwwwwwwd,
5,252,35,34,30,35,69,71,65,4,11,8,19,5,9,14,6,13,7,46,Crewe Alexandra FC,,Crewe Alexandra,crewe-alexandra-fc,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,/clubs/crewe-alexandra-fc-252,6,"{'name': 'Promotion Play-off', 'number': 2}",0,ddwdlwwdwdwlwwlwwwdldlldwwwwldwwdwllwlddldwlld,
6,254,37,36,37,30,73,70,67,6,11,10,21,3,4,7,9,18,9,46,Crawley Town FC,,Crawley Town,crawley-town-fc,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,/clubs/crawley-town-fc-254,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwlldwwwwllldlwlwlwllwlwwllldwwwlwwdwlwwllddw,
7,1833,28,34,37,19,62,69,56,6,11,7,18,8,7,15,9,13,4,46,Barrow AFC,,Barrow,barrow-afc,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,/clubs/barrow-afc-1833,8,"{'name': None, 'number': -10}",0,wwdldwdlwldddwdwwwwwwwddlwdldwlllwwddwwllldlld,
8,248,29,32,31,28,61,69,59,2,9,10,19,8,4,12,9,15,6,46,Bradford City AFC,,Bradford City,bradford-city-afc,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,/clubs/bradford-city-afc-248,9,"{'name': None, 'number': -10}",0,lwdlwdddwllwwdllllwwwwddllddldwwwdwllllwdwwwww,
9,241,41,23,26,25,64,65,51,13,11,6,17,6,8,14,9,15,6,46,AFC Wimbledon,,AFC Wimbledon,afc-wimbledon,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,/clubs/afc-wimbledon-241,10,"{'name': None, 'number': -10}",0,ddwwddldwwwdldllwwlwdwlwdllwdwldllwdwwlddlwllw,
10,236,35,34,48,25,69,65,73,-4,12,6,18,6,5,11,12,17,5,46,Walsall FC,,Walsall,walsall-fc,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,/clubs/walsall-fc-236,11,"{'name': None, 'number': -10}",0,lwlddwwllwdlwddlldlwwlwwwlddldwwwwwlddlwwllwll,
11,238,25,21,34,23,46,64,57,-11,9,9,18,9,1,10,13,18,5,46,Gillingham FC,,Gillingham,gillingham-fc,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,/clubs/gillingham-fc-238,12,"{'name': None, 'number': -10}",0,wwwwllwwldlwllwllwlwldlwwwdldwdldwwldldwdllwld,
