,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,59,43,39,11,15,82,77,26,56,13,11,24,2,3,5,3,5,2,34,Arsenal FC,,Arsenal,arsenal-fc,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwdwwdwwdwlwwwwlwdllwwwwwwwwdwwlww,
1,93,43,37,18,14,80,76,32,48,12,11,23,5,2,7,3,3,0,33,Manchester City FC,,Manchester City,manchester-city-fc,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,2,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwwllwwwdddlwdwwwwwwdwwwddwwww,
2,151,43,32,19,15,75,74,34,41,13,9,22,3,5,8,3,4,1,34,Liverpool FC,,Liverpool,liverpool-fc,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,3,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwldwwdwdwwwddwwwwlwwwwdwwdlwl,
3,158,43,28,27,23,71,66,50,21,12,8,20,2,4,6,5,8,3,34,Aston Villa FC,,Aston Villa,aston-villa-fc,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,4,"{'name': 'UEFA Champions League', 'number': 1}",0,lwwlwwwdwwlwwdwwwdlwdlwlwwwldwldww,
4,92,34,31,28,21,65,60,49,16,12,6,18,0,6,6,4,8,4,32,Tottenham Hotspur FC,,Tottenham Hotspur,tottenham-hotspur-fc,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,5,"{'name': 'UEFA Europa League', 'number': 2}",0,dwwwwdwwwwllldlwwwlwdwdwlwwlwdwl,
5,149,27,24,26,24,51,53,50,1,9,7,16,2,3,5,7,12,5,33,Manchester United FC,,Manchester United,manchester-united-fc,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,6,"{'name': None, 'number': -10}",0,wlwllwlwwlwwwlwldlwldwwwwllwdlddw,
6,157,43,26,34,20,69,50,54,15,11,4,15,3,2,5,10,13,3,33,Newcastle United FC,,Newcastle United,newcastle-united-fc,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,7,"{'name': None, 'number': -10}",0,wlllwwwdwdwlwwllwllllwdwdlwlwdwwl,
7,153,26,28,38,25,54,48,63,-9,6,7,13,7,2,9,8,12,4,34,West Ham United FC,,West Ham United,west-ham-united-fc,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,8,"{'name': None, 'number': -10}",0,dwwwllwdlllwwdwlwwwdddlllwwddldwll,
8,152,35,26,32,25,61,47,57,4,8,5,13,4,4,8,7,11,4,32,Chelsea FC,,Chelsea,chelsea-fc,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,9,"{'name': None, 'number': -10}",0,dlwldlwwdlwdlwllwlwwwllwddwdwdwl,
9,148,23,26,34,26,49,45,60,-11,6,6,12,6,3,9,8,13,5,34,AFC Bournemouth,,AFC Bournemouth,afc-bournemouth,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,/clubs/afc-bournemouth-148,10,"{'name': None, 'number': -10}",0,dllddllllwlwwdwwwwllddldlwdwwwldlw,
10,209,28,24,31,23,52,44,54,-2,7,4,11,6,5,11,8,11,3,33,Brighton & Hove Albion FC,,Brighton & Hove Albion,brighton-hove-albion-fc,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,11,"{'name': None, 'number': -10}",0,wwlwwwldldddwlwdldwddlwlwdlwldldl,
11,223,23,23,28,26,46,43,54,-8,7,5,12,3,4,7,8,15,7,34,Wolverhampton Wanderers FC,,Wolverhampton Wanderers,wolverhampton-wanderers-fc,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,/clubs/wolverhampton-wanderers-fc-223,12,"{'name': None, 'number': -10}",0,llwlldwdwdlwllwdlwwwdlwlwwlwldldll,
12,162,30,20,35,19,50,42,54,-4,9,3,12,1,5,6,9,16,7,34,Fulham FC,,Fulham,fulham-fc,/clubs/fulham-fc-162,/clubs/fulham-fc-162,/clubs/fulham-fc-162,/clubs/fulham-fc-162,13,"{'name': None, 'number': -10}",0,wldlwdlwldllwlwwlllwlddwlwwlwdllwl,
13,143,28,16,30,26,44,39,56,-12,6,4,10,4,5,9,8,15,7,34,Crystal Palace FC,,Crystal Palace,crystal-palace-fc,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,/clubs/crystal-palace-fc-143,14,"{'name': None, 'number': -10}",0,wldwldwdllwlldllddlwlwlldwlddllwww,
14,218,27,25,29,30,52,35,59,-7,5,4,9,6,2,8,11,17,6,34,Brentford FC,,Brentford,brentford-fc,/clubs/brentford-fc-218,/clubs/brentford-fc-218,/clubs/brentford-fc-218,/clubs/brentford-fc-218,15,"{'name': None, 'number': -10}",0,dwddlldlwwwllwlllllwllwllldlldddww,
15,144,20,16,30,18,36,31,48,-12,6,5,11,4,4,8,8,15,7,34,Everton FC,,Everton,everton-fc,/clubs/everton-fc-144,/clubs/everton-fc-144,/clubs/everton-fc-144,/clubs/everton-fc-144,16,"{'name': None, 'number': -10}",0,llldlwlwlwdwlwwwwllldddlddllldwlww,41.0
16,211,25,17,35,25,42,26,60,-18,5,2,7,5,4,9,11,18,7,34,Nottingham Forest FC,,Nottingham Forest,nottingham-forest-fc,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,/clubs/nottingham-forest-fc-211,17,"{'name': None, 'number': -10}",0,lwlwdldddlwlllldllwwlldlwlllddwldl,30.0
17,271,25,22,43,32,47,25,75,-28,4,2,6,3,4,7,11,21,10,34,Luton Town FC,,Luton Town,luton-town-fc,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,/clubs/luton-town-fc-271,18,"{'name': 'Relegation', 'number': -1}",0,lllldwlldldlwlllwwldwdlllldldllwll,
