,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,93,43,33,18,14,76,73,32,44,12,10,22,5,2,7,3,3,0,32,Manchester City FC,,Manchester City,manchester-city-fc,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,/clubs/manchester-city-fc-93,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwwllwwwdddlwdwwwwwwdwwwddwww,
1,59,38,37,11,15,75,71,26,49,12,10,22,2,3,5,3,5,2,32,Arsenal FC,,Arsenal,arsenal-fc,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,/clubs/arsenal-fc-59,2,"{'name': 'UEFA Champions League', 'number': 1}",0,wwdwwdwwdwlwwwwlwdllwwwwwwwwdwwl,
2,151,43,29,16,15,72,71,31,41,13,8,21,3,5,8,2,3,1,32,Liverpool FC,,Liverpool,liverpool-fc,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,/clubs/liverpool-fc-151,3,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwldwwdwdwwwddwwwwlwwwwdwwdl,
3,158,40,28,27,22,68,63,49,19,11,8,19,2,4,6,5,8,3,33,Aston Villa FC,,Aston Villa,aston-villa-fc,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,/clubs/aston-villa-fc-158,4,"{'name': 'UEFA Champions League', 'number': 1}",0,lwwlwwwdwwlwwdwwwdlwdlwlwwwldwldw,
4,92,34,31,28,21,65,60,49,16,12,6,18,0,6,6,4,8,4,32,Tottenham Hotspur FC,,Tottenham Hotspur,tottenham-hotspur-fc,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,/clubs/tottenham-hotspur-fc-92,5,"{'name': 'UEFA Europa League', 'number': 2}",0,dwwwwdwwwwllldlwwwlwdwdwlwwlwdwl,
5,157,43,26,32,20,69,50,52,17,11,4,15,3,2,5,9,12,3,32,Newcastle United FC,,Newcastle United,newcastle-united-fc,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,/clubs/newcastle-united-fc-157,6,"{'name': None, 'number': -10}",0,wlllwwwdwdwlwwllwllllwdwdlwlwdww,
6,149,23,24,26,22,47,50,48,-1,8,7,15,2,3,5,7,12,5,32,Manchester United FC,,Manchester United,manchester-united-fc,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,/clubs/manchester-united-fc-149,7,"{'name': None, 'number': -10}",0,wlwllwlwwlwwwlwldlwldwwwwllwdldd,
7,153,26,26,33,25,52,48,58,-6,6,7,13,7,2,9,7,11,4,33,West Ham United FC,,West Ham United,west-ham-united-fc,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,/clubs/west-ham-united-fc-153,8,"{'name': None, 'number': -10}",0,dwwwllwdlllwwdwlwwwdddlllwwddldwl,
8,152,35,26,27,25,61,47,52,9,8,5,13,4,4,8,6,10,4,31,Chelsea FC,,Chelsea,chelsea-fc,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,/clubs/chelsea-fc-152,9,"{'name': None, 'number': -10}",0,dlwldlwwdlwdlwllwlwwwllwddwdwdw,
9,209,28,24,31,19,52,44,50,2,7,4,11,6,5,11,8,10,2,32,Brighton & Hove Albion FC,,Brighton & Hove Albion,brighton-hove-albion-fc,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,/clubs/brighton-hove-albion-fc-209,10,"{'name': None, 'number': -10}",0,wwlwwwldldddwlwdldwddlwlwdlwldld,
