,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,146120,9660,James Harrington Trafford,James Harrington,Trafford,James Trafford,james-trafford,21,192,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-trafford,145,-1,-1,Goalkeeper,2520,1260,1260,1034233200,England,eu,28,14,14,0,0,0,1,1,2,57,30,27,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,2.04,44,2,2,0,90,1260,0,0.07,323,317,170,20,1710079200
1,4375,9660,Connor Roberts,Connor,Roberts,Connor Roberts,connor-roberts,28,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connor-roberts,145,-1,-1,Midfielder,819,405,414,811839600,Wales,eu,14,6,8,0,0,0,0,1,1,21,14,7,1,0,1,0,0,-1,0.11,0.11,0.0,7,0.0,0.0,0,2.31,39,5,5,1,59,164,819,0.55,429,151,-1,25,1697896800
2,123543,9660,Dara O'Shea,Dara,O'Shea,Dara O'Shea,dara-oshea,25,188,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dara-oshea,145,-1,-1,Defender,2534,1297,1237,920534400,Republic of Ireland,eu,29,15,14,2,0,2,1,1,2,57,30,27,4,2,2,0,0,-1,0.21,0.14,0.07,7,0.0,0.15,1267,2.02,44,7,6,1,87,362,634,0.25,226,125,167,7,1713621600
3,56815,9660,Louis Jordan Beyer,Louis Jordan,Beyer,Jordan Beyer,jordan-beyer,23,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/jordan-beyer,145,-1,-1,Defender,1239,685,554,958719600,Germany,eu,15,8,7,0,0,0,1,1,2,21,13,8,1,1,0,0,0,-1,0.07,0.07,0.0,13,0.0,0.0,0,1.53,59,6,6,0,83,207,1239,0.44,354,204,111,30,1703948400
4,139808,9660,Victor Alexander da Silva,Victor Alexander,da Silva,Victor Alexander da Silva,victor-alexander-da-silva,24,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/victor-alexander-da-silva,145,-1,-1,Defender,2022,1088,934,932713200,Brazil,eu,28,14,14,0,0,0,1,1,2,33,15,18,1,0,1,0,0,-1,0.04,0.04,0.0,7,0.0,0.0,0,1.47,61,1,1,0,72,2022,2022,0.04,355,242,101,29,1713621600
5,730109,9660,Ameen Al Dakhil,Ameen,Al Dakhil,Ameen Al Dakhil,ameen-al-dakhil,22,185,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/ameen-al-dakhil,145,-1,-1,Forward,1056,516,540,1015401600,Belgium,eu,13,7,6,1,0,1,0,0,0,25,13,12,0,0,0,0,0,-1,0.09,0.0,0.09,0,0.0,0.17,1056,2.13,42,1,1,0,81,1056,0,0.09,202,349,-1,9,1706729400
6,12826,9660,Sander Berge,Sander,Berge,Sander Berge,sander-berge,26,190,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/sander-berge,145,-1,-1,Midfielder,2648,1301,1347,887443200,Norway,eu,33,16,17,1,0,1,1,1,2,56,29,27,1,0,1,0,0,-1,0.07,0.03,0.03,6,0.0,0.07,2648,1.9,47,9,9,1,80,294,2648,0.31,264,261,-1,10,1713621600
7,4507,9660,Josh Cullen,Josh,Cullen,Josh Cullen,josh-cullen,28,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/josh-cullen,145,-1,-1,Midfielder,1709,876,833,828864000,Republic of Ireland,eu,21,11,10,1,0,1,0,0,0,36,20,16,3,1,2,0,0,-1,0.21,0.16,0.05,0,0.0,0.11,1709,1.9,47,7,7,0,81,244,570,0.37,248,112,-1,11,1713621600
8,60098,9660,Lyle Foster,Lyle,Foster,Lyle Foster,lyle-foster,23,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-africa/lyle-foster,145,-1,-1,Forward,1555,838,717,968050800,South Africa,eu,20,11,9,5,2,3,0,1,1,33,20,13,3,1,2,0,0,-1,0.46,0.17,0.29,5,0.21,0.38,311,1.91,47,2,1,1,78,778,518,0.12,78,105,-1,2,1713621600
9,682437,9660,Mohamed Zeki Amdouni,Mohamed Zeki,Amdouni,Zeki Amdouni,zeki-amdouni,23,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/zeki-amdouni,145,-1,-1,Forward,1857,911,946,975916800,Switzerland,eu,30,14,16,4,2,2,1,1,2,38,19,19,1,1,0,0,0,-1,0.24,0.05,0.19,7,0.2,0.19,464,1.84,49,2,2,0,62,929,1857,0.1,120,235,-1,4,1711810800
