,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,146120,9660,James Harrington Trafford,James Harrington,Trafford,James Trafford,james-trafford,21,192,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-trafford,145,-1,-1,Goalkeeper,2520,1260,1260,1034233200,England,eu,28,14,14,0,0,0,1,1,2,57,30,27,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,2.04,44,2,2,0,90,1260,0,0.07,325,318,170,20,1710079200
1,4375,9660,Connor Roberts,Connor,Roberts,Connor Roberts,connor-roberts,28,175,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connor-roberts,145,-1,-1,Midfielder,819,405,414,811839600,Wales,eu,14,6,8,0,0,0,0,1,1,21,14,7,1,0,1,0,0,-1,0.11,0.11,0.0,7,0.0,0.0,0,2.31,39,5,5,1,59,164,819,0.55,431,157,-1,25,1697896800
2,123543,9660,Dara O'Shea,Dara,O'Shea,Dara O'Shea,dara-oshea,25,188,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/dara-oshea,145,-1,-1,Defender,2624,1297,1327,920534400,Republic of Ireland,eu,30,15,15,2,0,2,1,1,2,58,30,28,4,2,2,0,0,-1,0.21,0.14,0.07,7,0.0,0.14,1312,1.99,45,7,6,1,87,375,656,0.24,223,128,166,7,1714226400
3,56815,9660,Louis Jordan Beyer,Louis Jordan,Beyer,Jordan Beyer,jordan-beyer,23,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/jordan-beyer,145,-1,-1,Defender,1239,685,554,958719600,Germany,eu,15,8,7,0,0,0,1,1,2,21,13,8,1,1,0,0,0,-1,0.07,0.07,0.0,13,0.0,0.0,0,1.53,59,6,6,0,83,207,1239,0.44,355,205,110,30,1703948400
4,139808,9660,Victor Alexander da Silva,Victor Alexander,da Silva,Victor Alexander da Silva,victor-alexander-da-silva,24,175,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/victor-alexander-da-silva,145,-1,-1,Defender,2112,1088,1024,932713200,Brazil,eu,29,14,15,0,0,0,1,1,2,34,15,19,1,0,1,0,0,-1,0.04,0.04,0.0,7,0.0,0.0,0,1.45,62,1,1,0,73,2112,2112,0.04,356,249,101,29,1714226400
5,730109,9660,Ameen Al Dakhil,Ameen,Al Dakhil,Ameen Al Dakhil,ameen-al-dakhil,22,185,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/ameen-al-dakhil,145,-1,-1,Forward,1056,516,540,1015401600,Belgium,eu,13,7,6,1,0,1,0,0,0,25,13,12,0,0,0,0,0,-1,0.09,0.0,0.09,0,0.0,0.17,1056,2.13,42,1,1,0,81,1056,0,0.09,204,350,-1,9,1706729400
6,12826,9660,Sander Berge,Sander,Berge,Sander Berge,sander-berge,26,190,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/sander-berge,145,-1,-1,Midfielder,2738,1301,1437,887443200,Norway,eu,34,16,18,1,0,1,1,1,2,57,29,28,1,0,1,0,0,-1,0.07,0.03,0.03,6,0.0,0.06,2738,1.87,48,9,9,1,81,304,2738,0.3,271,261,-1,10,1714226400
7,4507,9660,Josh Cullen,Josh,Cullen,Josh Cullen,josh-cullen,28,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/josh-cullen,145,-1,-1,Midfielder,1799,876,923,828864000,Republic of Ireland,eu,22,11,11,1,0,1,0,0,0,37,20,17,3,1,2,0,0,-1,0.2,0.15,0.05,0,0.0,0.1,1799,1.85,49,8,8,0,82,225,600,0.4,251,115,-1,11,1714226400
8,60098,9660,Lyle Foster,Lyle,Foster,Lyle Foster,lyle-foster,23,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-africa/lyle-foster,145,-1,-1,Forward,1645,838,807,968050800,South Africa,eu,21,11,10,5,2,3,0,1,1,34,20,14,3,1,2,0,0,-1,0.44,0.16,0.27,5,0.21,0.33,329,1.86,48,2,1,1,78,823,548,0.11,81,111,-1,2,1714226400
9,682437,9660,Mohamed Zeki Amdouni,Mohamed Zeki,Amdouni,Zeki Amdouni,zeki-amdouni,23,183,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/zeki-amdouni,145,-1,-1,Forward,1890,911,979,975916800,Switzerland,eu,31,14,17,5,2,3,1,1,2,39,19,20,1,1,0,1,0,100,0.29,0.05,0.24,6,0.2,0.28,378,1.86,48,2,2,0,61,945,1890,0.1,91,242,-1,1,1711810800
10,761920,9660,Luca Koleosho,Luca,Koleosho,Luca Koleosho,luca-koleosho,19,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/luca-koleosho,145,-1,-1,Midfielder,983,534,449,1095231600,USA,eu,15,8,7,1,1,0,1,0,1,23,14,9,1,1,0,0,0,-1,0.18,0.09,0.09,7,0.17,0.0,983,2.11,43,0,0,0,66,0,983,0.0,195,173,-1,13,1701804600
11,1408,9660,Jacob Bruun Larsen,Jacob,Bruun Larsen,Jacob Bruun Larsen,jacob-bruun-larsen,25,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/jacob-bruun-larsen,145,-1,-1,Forward,1062,556,506,906188400,Denmark,eu,29,16,13,5,3,2,1,1,2,13,6,7,0,0,0,1,0,100,0.42,0.0,0.42,7,0.49,0.36,212,1.1,82,0,0,0,37,0,0,0.0,38,351,-1,3,1714226400
12,671565,9660,Anass Zaroury,Anass,Zaroury,Anass Zaroury,anass-zaroury,23,178,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/anass-zaroury,145,-1,-1,Forward,149,38,111,973584000,Belgium,eu,6,2,4,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.81,50,2,1,1,25,75,0,1.21,-1,-1,-1,28,1698501600
13,40397,9660,Manuel Benson Hedilazio,Manuel,Benson Hedilazio,Manuel Benson,manuel-benson,27,169,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/manuel-benson,145,-1,-1,Midfielder,91,91,0,859536000,Belgium,eu,7,6,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.96,23,0,0,0,13,0,0,0.0,-1,-1,-1,27,1693141200
14,4066,9660,Nathan Daniel Jerome Redmond,Nathan Daniel Jerome,Redmond,Nathan Redmond,nathan-redmond,30,173,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-redmond,145,-1,-1,Midfielder,130,85,45,762940800,England,eu,12,7,5,0,0,0,1,1,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.08,43,1,1,0,11,130,0,0.69,-1,-1,-1,26,0
15,7244,9660,Josh Brownhill,Josh,Brownhill,Josh Brownhill,josh-brownhill,28,178,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-brownhill,145,-1,-1,Midfielder,2147,963,1184,819360000,England,eu,31,14,17,4,3,1,1,1,2,43,21,22,2,0,2,0,0,-1,0.25,0.08,0.17,6,0.28,0.08,537,1.8,50,5,4,1,69,429,1074,0.21,132,189,-1,4,1708786800
