,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,59,Arsenal,35,2.4285714285714284,0.8,1.7942857142857145,0.9197142857142856,12.4,6.885714285714286,6.942857142857143,3.257142857142857,1.5714285714285714,0.05714285714285714,10.2
0,93,Manchester City,34,2.411764705882353,0.9411764705882353,2.004411764705882,0.9505882352941176,13.676470588235293,7.0588235294117645,8.088235294117647,4.0,1.4411764705882353,0.058823529411764705,8.176470588235293
0,151,Liverpool,35,2.2,1.0285714285714285,2.020857142857143,1.2185714285714286,15.657142857142857,9.114285714285714,7.9714285714285715,4.914285714285715,1.8285714285714285,0.14285714285714285,11.971428571428572
0,158,Aston Villa,35,2.085714285714286,1.4857142857142858,1.4977142857142858,1.346857142857143,11.142857142857142,10.028571428571428,6.257142857142857,5.571428571428571,2.5142857142857142,0.05714285714285714,11.142857142857142
0,92,Tottenham Hotspur,33,2.0303030303030303,1.5757575757575757,1.7103030303030304,1.3666666666666665,12.0,10.151515151515152,6.606060606060606,5.424242424242424,2.393939393939394,0.12121212121212122,10.93939393939394
0,149,Manchester United,34,1.5294117647058822,1.5,1.5352941176470587,1.7176470588235295,11.264705882352942,13.323529411764707,6.294117647058823,6.470588235294118,2.2058823529411766,0.029411764705882353,10.5
0,157,Newcastle United,34,2.176470588235294,1.6176470588235294,1.5191176470588235,1.515294117647059,11.205882352941176,11.176470588235293,6.294117647058823,6.323529411764706,1.9411764705882353,0.029411764705882353,10.441176470588236
0,153,West Ham United,35,1.6,1.8571428571428572,1.2974285714285716,1.8151428571428572,9.857142857142858,13.457142857142857,5.085714285714285,7.285714285714286,2.1142857142857143,0.08571428571428572,10.4
0,152,Chelsea,33,1.9090909090909092,1.7878787878787878,1.5742424242424242,1.4878787878787878,11.515151515151516,10.878787878787879,6.454545454545454,6.212121212121212,3.0,0.09090909090909091,11.909090909090908
0,148,AFC Bournemouth,35,1.4857142857142858,1.7142857142857142,1.4997142857142858,1.5051428571428571,11.17142857142857,10.942857142857143,6.057142857142857,6.142857142857143,2.0285714285714285,0.08571428571428572,13.342857142857143
0,223,Wolverhampton Wanderers,35,1.3714285714285714,1.5714285714285714,1.2922857142857145,1.5762857142857143,9.685714285714285,11.257142857142858,5.257142857142857,6.257142857142857,2.657142857142857,0.08571428571428572,12.6
0,209,Brighton & Hove Albion,34,1.5294117647058822,1.6764705882352942,1.6044117647058822,1.335,11.676470588235293,10.0,6.647058823529412,5.5588235294117645,2.3823529411764706,0.08823529411764706,10.352941176470589
0,162,Fulham,35,1.457142857142857,1.5714285714285714,1.4562857142857142,1.5537142857142856,11.028571428571428,11.914285714285715,5.8,6.142857142857143,2.1142857142857143,0.08571428571428572,9.8
0,143,Crystal Palace,35,1.2857142857142858,1.6285714285714286,1.2794285714285714,1.4091428571428573,9.371428571428572,10.028571428571428,5.228571428571429,5.142857142857143,1.8857142857142857,0.02857142857142857,12.057142857142857
0,218,Brentford,35,1.4857142857142858,1.7142857142857142,1.3994285714285715,1.6260000000000001,10.571428571428571,11.657142857142857,5.542857142857143,5.9714285714285715,2.342857142857143,0.05714285714285714,10.257142857142858
0,144,Everton,35,1.0571428571428572,1.3714285714285714,1.4494285714285713,1.4377142857142853,11.257142857142858,10.314285714285715,5.314285714285714,5.571428571428571,2.1142857142857143,0.02857142857142857,12.257142857142858
0,211,Nottingham Forest,35,1.2,1.7714285714285714,1.2582857142857142,1.4937142857142858,9.542857142857143,10.057142857142857,4.857142857142857,5.571428571428571,2.2,0.08571428571428572,11.714285714285714
0,271,Luton Town,35,1.3714285714285714,2.2,1.2257142857142858,1.782857142857143,8.714285714285714,13.685714285714285,4.685714285714286,7.142857142857143,1.7714285714285714,0.0,11.342857142857143
0,145,Burnley,35,1.0857142857142856,2.0,1.252857142857143,1.6848571428571428,9.371428571428572,12.514285714285714,4.8,7.371428571428571,1.8857142857142857,0.2,11.285714285714286
0,251,Sheffield United,35,0.9714285714285714,2.7714285714285714,1.0702857142857143,1.941714285714286,7.942857142857143,14.285714285714286,4.542857142857143,8.17142857142857,2.657142857142857,0.11428571428571428,11.142857142857142
0,-1,#LEAGUE_AVERAGE#,692,1.630057803468208,1.630057803468208,1.4851589595375723,1.4851589595375723,10.942196531791907,10.942196531791907,5.927745664739884,5.927745664739884,2.1502890173410405,0.07658959537572255,11.096820809248555
