,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,93,Manchester City,32,2.375,1.0,2.043125,0.939375,13.9375,6.90625,8.1875,4.03125,1.53125,0.0625,8.40625
0,59,Arsenal,32,2.34375,0.8125,1.789375,0.908125,12.34375,6.84375,6.8125,3.28125,1.5625,0.0625,10.09375
0,151,Liverpool,32,2.25,0.96875,2.0075,1.1909375,15.5625,8.84375,7.9375,4.65625,1.84375,0.15625,12.03125
0,158,Aston Villa,33,2.0606060606060606,1.4848484848484849,1.507878787878788,1.3251515151515152,11.151515151515152,9.757575757575758,6.303030303030303,5.515151515151516,2.5454545454545454,0.06060606060606061,11.181818181818182
0,92,Tottenham Hotspur,32,2.03125,1.53125,1.7165625000000002,1.380625,12.0625,10.3125,6.71875,5.46875,2.40625,0.125,10.9375
0,157,Newcastle United,32,2.15625,1.625,1.5306250000000001,1.5084375,11.375,11.0625,6.34375,6.28125,1.96875,0.03125,10.34375
0,149,Manchester United,32,1.46875,1.5,1.46625,1.7359375,10.71875,13.4375,5.90625,6.46875,2.3125,0.03125,10.71875
0,153,West Ham United,33,1.5757575757575757,1.7575757575757576,1.3066666666666669,1.783939393939394,9.969696969696969,13.06060606060606,5.03030303030303,7.212121212121212,2.1818181818181817,0.09090909090909091,10.515151515151516
0,152,Chelsea,30,1.8333333333333333,1.7333333333333334,1.5769999999999997,1.4773333333333332,11.433333333333334,10.733333333333333,6.466666666666667,6.2,3.033333333333333,0.1,12.1
0,209,Brighton & Hove Albion,32,1.625,1.5625,1.6396875,1.3278124999999998,11.90625,9.9375,6.84375,5.46875,2.40625,0.09375,10.375
0,223,Wolverhampton Wanderers,32,1.4375,1.59375,1.3059375,1.553125,9.8125,11.09375,5.28125,6.09375,2.59375,0.09375,12.59375
0,162,Fulham,33,1.4848484848484849,1.5454545454545454,1.4745454545454544,1.5454545454545454,11.090909090909092,11.818181818181818,5.878787878787879,6.121212121212121,2.1515151515151514,0.09090909090909091,9.909090909090908
0,148,AFC Bournemouth,32,1.46875,1.78125,1.4921875,1.52125,11.0625,11.03125,5.96875,6.28125,2.03125,0.0625,13.1875
0,143,Crystal Palace,32,1.15625,1.6875,1.2309375,1.4646875,8.875,10.40625,5.0625,5.375,1.8125,0.03125,12.125
0,218,Brentford,33,1.4242424242424243,1.7575757575757576,1.3763636363636365,1.656060606060606,10.393939393939394,11.878787878787879,5.424242424242424,6.151515151515151,2.3636363636363638,0.06060606060606061,10.242424242424242
0,211,Nottingham Forest,33,1.2727272727272727,1.7575757575757576,1.2627272727272725,1.5100000000000002,9.575757575757576,10.212121212121213,4.9393939393939394,5.575757575757576,2.272727272727273,0.09090909090909091,11.909090909090908
0,144,Everton,31,1.032258064516129,1.3548387096774193,1.4706451612903229,1.424838709677419,11.419354838709678,10.35483870967742,5.451612903225806,5.387096774193548,2.096774193548387,0.03225806451612903,12.161290322580646
0,271,Luton Town,33,1.393939393939394,2.121212121212121,1.2263636363636365,1.78,8.818181818181818,13.606060606060606,4.636363636363637,7.090909090909091,1.8181818181818181,0.0,11.212121212121213
0,145,Burnley,33,1.0,2.0606060606060606,1.216060606060606,1.645151515151515,9.06060606060606,12.212121212121213,4.545454545454546,7.121212121212121,1.9090909090909092,0.21212121212121213,11.363636363636363
0,251,Sheffield United,32,0.9375,2.625,1.0212499999999998,1.9171875,7.53125,14.125,4.25,7.9375,2.84375,0.125,11.28125
0,-1,#LEAGUE_AVERAGE#,644,1.6149068322981366,1.6149068322981366,1.4812422360248447,1.4812422360248447,10.892857142857142,10.892857142857142,5.891304347826087,5.891304347826087,2.1816770186335406,0.08074534161490683,11.127329192546584
