,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,59,Arsenal,31,2.4193548387096775,0.7741935483870968,1.7945161290322582,0.9077419354838709,12.32258064516129,6.838709677419355,6.870967741935484,3.2903225806451615,1.5161290322580645,0.06451612903225806,10.03225806451613
0,151,Liverpool,31,2.3225806451612905,0.967741935483871,2.003870967741936,1.1948387096774193,15.516129032258064,8.903225806451612,7.967741935483871,4.612903225806452,1.8709677419354838,0.16129032258064516,12.096774193548388
0,93,Manchester City,31,2.2903225806451615,1.0,1.9912903225806453,0.9493548387096774,13.483870967741936,6.967741935483871,8.0,4.064516129032258,1.5483870967741935,0.06451612903225806,8.451612903225806
0,92,Tottenham Hotspur,31,2.096774193548387,1.4516129032258065,1.7367741935483871,1.3732258064516134,12.225806451612904,10.193548387096774,6.838709677419355,5.451612903225806,2.3548387096774195,0.12903225806451613,10.903225806451612
0,158,Aston Villa,32,2.0625,1.53125,1.52625,1.315625,11.28125,9.65625,6.40625,5.53125,2.59375,0.0625,11.3125
0,149,Manchester United,31,1.4516129032258065,1.4838709677419355,1.4825806451612904,1.7345161290322586,10.838709677419354,13.387096774193548,6.0,6.483870967741935,2.3870967741935485,0.03225806451612903,10.612903225806452
0,153,West Ham United,32,1.625,1.75,1.2915625,1.7774999999999999,9.84375,12.96875,5.03125,7.09375,2.21875,0.09375,10.53125
0,157,Newcastle United,31,2.096774193548387,1.6774193548387097,1.528064516129032,1.521935483870968,11.290322580645162,11.193548387096774,6.354838709677419,6.387096774193548,2.032258064516129,0.03225806451612903,10.225806451612904
0,152,Chelsea,30,1.8333333333333333,1.7333333333333334,1.5769999999999997,1.4773333333333332,11.433333333333334,10.733333333333333,6.466666666666667,6.2,3.033333333333333,0.1,12.1
0,209,Brighton & Hove Albion,31,1.6451612903225807,1.5806451612903225,1.6316129032258067,1.330322580645161,11.806451612903226,9.935483870967742,6.774193548387097,5.516129032258065,2.4193548387096775,0.0967741935483871,10.451612903225806
0,223,Wolverhampton Wanderers,31,1.4193548387096775,1.5806451612903225,1.312258064516129,1.5319354838709676,9.838709677419354,10.935483870967742,5.290322580645161,5.967741935483871,2.5806451612903225,0.0967741935483871,12.67741935483871
0,148,AFC Bournemouth,31,1.4516129032258065,1.7741935483870968,1.4829032258064518,1.5393548387096776,10.935483870967742,11.161290322580646,5.967741935483871,6.387096774193548,1.967741935483871,0.06451612903225806,13.193548387096774
0,162,Fulham,32,1.46875,1.59375,1.4584374999999998,1.5378125,10.9375,11.75,5.71875,6.15625,2.15625,0.09375,9.90625
0,143,Crystal Palace,31,1.1612903225806452,1.7419354838709677,1.2361290322580645,1.4435483870967742,8.935483870967742,10.193548387096774,5.032258064516129,5.32258064516129,1.8387096774193548,0.03225806451612903,12.193548387096774
0,218,Brentford,32,1.40625,1.8125,1.3740625,1.6796875,10.40625,12.0625,5.40625,6.25,2.34375,0.0625,10.3125
0,144,Everton,31,1.032258064516129,1.3548387096774193,1.4706451612903229,1.424838709677419,11.419354838709678,10.35483870967742,5.451612903225806,5.387096774193548,2.096774193548387,0.03225806451612903,12.161290322580646
0,211,Nottingham Forest,32,1.25,1.75,1.233125,1.5225,9.375,10.25,4.78125,5.59375,2.28125,0.09375,11.8125
0,271,Luton Town,32,1.40625,2.03125,1.245,1.7215625,8.9375,13.15625,4.6875,6.875,1.875,0.0,11.375
0,145,Burnley,32,1.0,2.09375,1.2149999999999999,1.6375000000000002,9.03125,12.125,4.5625,7.0625,1.9375,0.21875,11.15625
0,251,Sheffield United,31,0.967741935483871,2.6451612903225805,1.0251612903225806,1.932258064516129,7.580645161290323,14.258064516129032,4.290322580645161,8.0,2.903225806451613,0.12903225806451613,11.290322580645162
0,-1,#LEAGUE_AVERAGE#,626,1.6182108626198084,1.6182108626198084,1.4790255591054313,1.4790255591054313,10.861022364217252,10.861022364217252,5.886581469648562,5.886581469648562,2.196485623003195,0.08306709265175719,11.135782747603834
